label,qualifier,secondary_qualifier
root,PO_0009005,
primary root,PO_0020127,
lateral root,PO_0020121,
shoot,PO_0004545,PO_0009006
leaf,PO_0025034,
length,PATO_0000122,
area,PATO_0001323,
distance ,PATO_0000040,
hypocotyl,PO_0020100,
sex1,OGG_3000837619,
pgm,OGG_3000844140,
Tortuosity,,
Grouping,,
Chlorophyll (a.u),OMIT_0004055,
